apl,1.646821252,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774247
jake,1.609767774,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774249
doyougnu,1.420383331,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774251
lispy,1.405399217,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774252
ariana,1.217471428,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774254
pepperblue,1.217471428,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774256
vim,1.211309571,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774258
anonimitoraf,1.136306662,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774259
melpazoid,1.127288358,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774261
tsc,1.104742591,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774262
dcostaras,1.004413925,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774264
gremlin,0.9662468841,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774265
tarsius,0.6087357132,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774267
tree-sitter,0.5574823227,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774268
anonymous,0.4971341657,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774270
racket mode,0.1999711521,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774272
cider,0.1999711521,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774273
arc mode,0.1882081432,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774275
scheme mode,0.1882081432,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774276
evil-surround,0.1578203702,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774278
evil-cleverparens,0.1578203702,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774279
devcarbon,0.1521839282,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774281
basilconto,0.1521839282,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774283
slime,0.09998557610,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774284
sly,0.09998557610,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774286
parinfer,0.05881504473,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774287
drracket,0.05881798551,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774289
Hans,0.009713804793,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774291
Vijay,0.02780967964,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774292
sam,0.8072875935,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774294
DIA,5.000,406098d.txt,fecf93f,2024-03-30 01:07:20.230328
Old Abe,1.000,406098d.txt,fecf93f,2024-03-30 01:07:20.230335
sid,41.35729335,406098d.txt,fecf93f,2024-03-30 01:07:20.300977
emacs,7.696341763,406098d.txt,fecf93f,2024-03-30 01:07:20.300979
simon,6.130981176,406098d.txt,fecf93f,2024-03-30 01:07:20.300982
evil,5.947198586,406098d.txt,fecf93f,2024-03-30 01:07:20.300983
paredit,4.878495632,406098d.txt,fecf93f,2024-03-30 01:07:20.300985
hydra,2.441348943,406098d.txt,fecf93f,2024-03-30 01:07:20.300987
tommy,2.377894465,406098d.txt,fecf93f,2024-03-30 01:07:20.300989
markgdawson,2.070146249,406098d.txt,fecf93f,2024-03-30 01:07:20.300990
riscy,1.826599632,406098d.txt,fecf93f,2024-03-30 01:07:20.300992
apl,1.647175192,406098d.txt,fecf93f,2024-03-30 01:07:20.300994
jake,1.610113749,406098d.txt,fecf93f,2024-03-30 01:07:20.300996
doyougnu,1.420688604,406098d.txt,fecf93f,2024-03-30 01:07:20.300998
lispy,1.405701270,406098d.txt,fecf93f,2024-03-30 01:07:20.301000
ariana,1.217733089,406098d.txt,fecf93f,2024-03-30 01:07:20.301001
pepperblue,1.217733089,406098d.txt,fecf93f,2024-03-30 01:07:20.301003
vim,1.211569908,406098d.txt,fecf93f,2024-03-30 01:07:20.301005
anonimitoraf,1.136550880,406098d.txt,fecf93f,2024-03-30 01:07:20.301006
melpazoid,1.127530638,406098d.txt,fecf93f,2024-03-30 01:07:20.301008
tsc,1.104980025,406098d.txt,fecf93f,2024-03-30 01:07:20.301010
dcostaras,1.004629797,406098d.txt,fecf93f,2024-03-30 01:07:20.301011
gremlin,0.9664545517,406098d.txt,fecf93f,2024-03-30 01:07:20.301013
tarsius,0.6088665441,406098d.txt,fecf93f,2024-03-30 01:07:20.301015
tree-sitter,0.5576021380,406098d.txt,fecf93f,2024-03-30 01:07:20.301016
anonymous,0.4972410112,406098d.txt,fecf93f,2024-03-30 01:07:20.301018
racket mode,0.2000141305,406098d.txt,fecf93f,2024-03-30 01:07:20.301020
cider,0.2000141305,406098d.txt,fecf93f,2024-03-30 01:07:20.301021
arc mode,0.1882485934,406098d.txt,fecf93f,2024-03-30 01:07:20.301023
scheme mode,0.1882485934,406098d.txt,fecf93f,2024-03-30 01:07:20.301025
evil-surround,0.1578542895,406098d.txt,fecf93f,2024-03-30 01:07:20.301026
evil-cleverparens,0.1578542895,406098d.txt,fecf93f,2024-03-30 01:07:20.301028
devcarbon,0.1522166361,406098d.txt,fecf93f,2024-03-30 01:07:20.301029
basilconto,0.1522166361,406098d.txt,fecf93f,2024-03-30 01:07:20.301031
slime,0.1000070652,406098d.txt,fecf93f,2024-03-30 01:07:20.301033
sly,0.1000070652,406098d.txt,fecf93f,2024-03-30 01:07:20.301034
parinfer,0.05882768541,406098d.txt,fecf93f,2024-03-30 01:07:20.301036
drracket,0.05883062680,406098d.txt,fecf93f,2024-03-30 01:07:20.301038
Hans,0.01005023106,406098d.txt,fecf93f,2024-03-30 01:07:20.301039
Vijay,0.02781565655,406098d.txt,fecf93f,2024-03-30 01:07:20.301041
sam,0.7869241220,406098d.txt,fecf93f,2024-03-30 01:07:20.301042
DIA,5.000,9689aa2.txt,8f63dab,2024-03-30 02:38:09.625803
Old Abe,1.000,9689aa2.txt,8f63dab,2024-03-30 02:38:09.625811
sid,18.89366055,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700272
emacs,3.515995777,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700275
simon,2.800876649,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700277
evil,2.716917434,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700279
paredit,2.228691315,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700280
jeff,4.566913143,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700282
hydra,1.115305536,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700283
tommy,1.086317000,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700285
markgdawson,0.9457253452,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700287
riscy,0.8344635400,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700289
apl,0.7524953021,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700290
jake,0.7355641574,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700292
doyougnu,0.6490271988,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700293
lispy,0.6421803863,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700295
ariana,0.5563090273,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700297
pepperblue,0.5563090273,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700299
vim,0.5534934405,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700300
anonimitoraf,0.5192217575,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700302
melpazoid,0.5151009505,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700304
tsc,0.5047989320,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700305
dcostaras,0.4589549466,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700307
gremlin,0.4415149727,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700308
tarsius,0.2781545134,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700310
tree-sitter,0.2547348887,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700311
anonymous,0.2271595193,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700313
racket mode,0.09137442952,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700314
cider,0.09137442952,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700316
arc mode,0.08599946307,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700318
scheme mode,0.08599946307,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700319
evil-surround,0.07211413319,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700321
evil-cleverparens,0.07211413319,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700322
devcarbon,0.06953862836,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700324
basilconto,0.06953862836,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700325
slime,0.04568721474,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700327
sly,0.04568721474,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700329
parinfer,0.02687483221,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700330
drracket,0.02687617595,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700332
Hans,0.006519670350,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700333
Vijay,0.01270730095,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700335
sam,0.3943252997,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700337
jeff,4.657834249,9689aa2.txt,6a87640,2024-03-30 02:38:09.627752
jeff,4.655543364,9689aa2.txt,6a87640,2024-03-30 02:38:09.627759
jeff,4.652636568,9689aa2.txt,6a87640,2024-03-30 02:38:09.627762
jeff,4.649733399,9689aa2.txt,6a87640,2024-03-30 02:38:09.627765
jeff,4.646833852,9689aa2.txt,7ff9219,2024-03-30 02:38:09.627768
jeff,4.643937918,9689aa2.txt,7ff9219,2024-03-30 02:38:09.627770
jeff,4.641045591,9689aa2.txt,7ff9219,2024-03-30 02:38:09.627772
jeff,4.638156865,9689aa2.txt,7ff9219,2024-03-30 02:38:09.627775
jeff,4.635271733,9689aa2.txt,e85fff0,2024-03-30 02:38:09.627777
jeff,4.632390189,9689aa2.txt,fecf93f,2024-03-30 02:38:09.627779
