tarsius,-0.2418077266,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707520
tree-sitter,-0.2214483726,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707522
anonymous,-0.1974763101,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707525
racket mode,-0.07943442224,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707527
cider,-0.07943442224,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707529
arc mode,-0.07476180918,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707532
scheme mode,-0.07476180918,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707534
evil-surround,-0.06269089213,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707536
evil-cleverparens,-0.06269089213,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707538
devcarbon,-0.06045193164,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707540
basilconto,-0.06045193164,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707543
slime,-0.03971721116,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707545
sly,-0.03971721116,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707547
parinfer,-0.02336306537,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707549
drracket,-0.02336423353,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707551
Vijay,-0.01104682256,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707555
sam,-0.1679328984,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707557
sid,18.41682394,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.709335
emacs,3.427259371,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.711059
simon,2.730188360,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.712758
evil,2.648348100,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.714446
paredit,2.172443791,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.716148
hydra,1.087157548,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.717811
tommy,1.058900623,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.719598
markgdawson,0.9218572082,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.721250
riscy,0.8134034194,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.722988
apl,0.7335038885,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.724698
jake,0.7170000510,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.726372
doyougnu,0.6326471046,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.728092
lispy,0.6259730917,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.729793
ariana,0.5422689467,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.731531
pepperblue,0.5422689467,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.733192
vim,0.5395244199,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.734863
anonimitoraf,0.5061176824,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.736539
melpazoid,0.5021008760,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.738196
tsc,0.4920588587,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.740025
dcostaras,0.4473718802,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.741718
gremlin,0.4303720551,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.743399
tarsius,0.2711344732,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.745050
tree-sitter,0.2483059111,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.746718
anonymous,0.2214264864,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.748365
racket mode,0.08906832933,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.750026
cider,0.08906832933,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.751757
arc mode,0.08382901585,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.753402
scheme mode,0.08382901585,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.755076
evil-surround,0.07029412273,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.756724
evil-cleverparens,0.07029412273,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.758356
devcarbon,0.06778361829,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.760046
basilconto,0.06778361829,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.761687
slime,0.04453416469,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.763689
sly,0.04453416469,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.765345
parinfer,0.02619656745,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.767034
drracket,0.02619787729,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.768672
Hans,0.003096546539,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.770335
Vijay,0.01238659516,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.772568
sam,0.3108787652,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774216
