tarsius,-0.2418077266,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707520
tree-sitter,-0.2214483726,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707522
anonymous,-0.1974763101,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707525
racket mode,-0.07943442224,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707527
cider,-0.07943442224,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707529
arc mode,-0.07476180918,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707532
scheme mode,-0.07476180918,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707534
evil-surround,-0.06269089213,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707536
evil-cleverparens,-0.06269089213,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707538
devcarbon,-0.06045193164,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707540
basilconto,-0.06045193164,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707543
slime,-0.03971721116,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707545
sly,-0.03971721116,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707547
parinfer,-0.02336306537,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707549
drracket,-0.02336423353,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707551
Vijay,-0.01104682256,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707555
sam,-0.1679328984,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707557
sid,18.41682394,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.709335
emacs,3.427259371,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.711059
simon,2.730188360,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.712758
evil,2.648348100,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.714446
paredit,2.172443791,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.716148
hydra,1.087157548,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.717811
tommy,1.058900623,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.719598
markgdawson,0.9218572082,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.721250
riscy,0.8134034194,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.722988
apl,0.7335038885,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.724698
jake,0.7170000510,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.726372
doyougnu,0.6326471046,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.728092
lispy,0.6259730917,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.729793
ariana,0.5422689467,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.731531
pepperblue,0.5422689467,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.733192
vim,0.5395244199,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.734863
anonimitoraf,0.5061176824,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.736539
melpazoid,0.5021008760,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.738196
tsc,0.4920588587,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.740025
dcostaras,0.4473718802,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.741718
gremlin,0.4303720551,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.743399
tarsius,0.2711344732,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.745050
tree-sitter,0.2483059111,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.746718
anonymous,0.2214264864,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.748365
racket mode,0.08906832933,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.750026
cider,0.08906832933,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.751757
arc mode,0.08382901585,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.753402
scheme mode,0.08382901585,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.755076
evil-surround,0.07029412273,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.756724
evil-cleverparens,0.07029412273,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.758356
devcarbon,0.06778361829,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.760046
basilconto,0.06778361829,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.761687
slime,0.04453416469,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.763689
sly,0.04453416469,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.765345
parinfer,0.02619656745,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.767034
drracket,0.02619787729,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.768672
Hans,0.003096546539,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.770335
Vijay,0.01238659516,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.772568
sam,0.3108787652,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774216
sid,-18.41682394,406098d.txt,fecf93f,2024-03-30 01:07:20.234897
emacs,-3.427259371,406098d.txt,fecf93f,2024-03-30 01:07:20.234903
simon,-2.730188360,406098d.txt,fecf93f,2024-03-30 01:07:20.234907
evil,-2.648348100,406098d.txt,fecf93f,2024-03-30 01:07:20.234909
paredit,-2.172443791,406098d.txt,fecf93f,2024-03-30 01:07:20.234912
hydra,-1.087157548,406098d.txt,fecf93f,2024-03-30 01:07:20.234914
tommy,-1.058900623,406098d.txt,fecf93f,2024-03-30 01:07:20.234916
markgdawson,-0.9218572082,406098d.txt,fecf93f,2024-03-30 01:07:20.234919
riscy,-0.8134034194,406098d.txt,fecf93f,2024-03-30 01:07:20.234921
apl,-0.7335038885,406098d.txt,fecf93f,2024-03-30 01:07:20.234923
jake,-0.7170000510,406098d.txt,fecf93f,2024-03-30 01:07:20.234926
doyougnu,-0.6326471046,406098d.txt,fecf93f,2024-03-30 01:07:20.234928
lispy,-0.6259730917,406098d.txt,fecf93f,2024-03-30 01:07:20.234930
ariana,-0.5422689467,406098d.txt,fecf93f,2024-03-30 01:07:20.234933
pepperblue,-0.5422689467,406098d.txt,fecf93f,2024-03-30 01:07:20.234935
vim,-0.5395244199,406098d.txt,fecf93f,2024-03-30 01:07:20.234937
anonimitoraf,-0.5061176824,406098d.txt,fecf93f,2024-03-30 01:07:20.234939
melpazoid,-0.5021008760,406098d.txt,fecf93f,2024-03-30 01:07:20.234941
tsc,-0.4920588587,406098d.txt,fecf93f,2024-03-30 01:07:20.234943
dcostaras,-0.4473718802,406098d.txt,fecf93f,2024-03-30 01:07:20.234946
gremlin,-0.4303720551,406098d.txt,fecf93f,2024-03-30 01:07:20.234948
tarsius,-0.2711344732,406098d.txt,fecf93f,2024-03-30 01:07:20.234950
tree-sitter,-0.2483059111,406098d.txt,fecf93f,2024-03-30 01:07:20.234952
anonymous,-0.2214264864,406098d.txt,fecf93f,2024-03-30 01:07:20.234955
racket mode,-0.08906832933,406098d.txt,fecf93f,2024-03-30 01:07:20.234957
cider,-0.08906832933,406098d.txt,fecf93f,2024-03-30 01:07:20.234959
arc mode,-0.08382901585,406098d.txt,fecf93f,2024-03-30 01:07:20.234962
scheme mode,-0.08382901585,406098d.txt,fecf93f,2024-03-30 01:07:20.234964
evil-surround,-0.07029412273,406098d.txt,fecf93f,2024-03-30 01:07:20.234966
evil-cleverparens,-0.07029412273,406098d.txt,fecf93f,2024-03-30 01:07:20.234968
devcarbon,-0.06778361829,406098d.txt,fecf93f,2024-03-30 01:07:20.234971
basilconto,-0.06778361829,406098d.txt,fecf93f,2024-03-30 01:07:20.234973
slime,-0.04453416469,406098d.txt,fecf93f,2024-03-30 01:07:20.234975
sly,-0.04453416469,406098d.txt,fecf93f,2024-03-30 01:07:20.234977
parinfer,-0.02619656745,406098d.txt,fecf93f,2024-03-30 01:07:20.234979
drracket,-0.02619787729,406098d.txt,fecf93f,2024-03-30 01:07:20.234981
Vijay,-0.01238659516,406098d.txt,fecf93f,2024-03-30 01:07:20.234984
sam,-0.3108787652,406098d.txt,fecf93f,2024-03-30 01:07:20.234986
sid,20.44219764,406098d.txt,fecf93f,2024-03-30 01:07:20.236716
emacs,3.804169148,406098d.txt,fecf93f,2024-03-30 01:07:20.238361
simon,3.030438377,406098d.txt,fecf93f,2024-03-30 01:07:20.240034
evil,2.939597808,406098d.txt,fecf93f,2024-03-30 01:07:20.241684
paredit,2.411356349,406098d.txt,fecf93f,2024-03-30 01:07:20.243347
hydra,1.206716725,406098d.txt,fecf93f,2024-03-30 01:07:20.244983
tommy,1.175352270,406098d.txt,fecf93f,2024-03-30 01:07:20.246627
markgdawson,1.023237628,406098d.txt,fecf93f,2024-03-30 01:07:20.248299
riscy,0.9028567310,406098d.txt,fecf93f,2024-03-30 01:07:20.249944
apl,0.8141703213,406098d.txt,fecf93f,2024-03-30 01:07:20.251640
jake,0.7958514888,406098d.txt,fecf93f,2024-03-30 01:07:20.253284
doyougnu,0.7022219030,406098d.txt,fecf93f,2024-03-30 01:07:20.254951
lispy,0.6948139212,406098d.txt,fecf93f,2024-03-30 01:07:20.256780
ariana,0.6019044881,406098d.txt,fecf93f,2024-03-30 01:07:20.258484
pepperblue,0.6019044881,406098d.txt,fecf93f,2024-03-30 01:07:20.260159
vim,0.5988581338,406098d.txt,fecf93f,2024-03-30 01:07:20.261806
anonimitoraf,0.5617775205,406098d.txt,fecf93f,2024-03-30 01:07:20.263477
melpazoid,0.5573189700,406098d.txt,fecf93f,2024-03-30 01:07:20.265138
tsc,0.5461725908,406098d.txt,fecf93f,2024-03-30 01:07:20.266778
dcostaras,0.4965712017,406098d.txt,fecf93f,2024-03-30 01:07:20.268587
gremlin,0.4777018359,406098d.txt,fecf93f,2024-03-30 01:07:20.270329
tarsius,0.3009522438,406098d.txt,fecf93f,2024-03-30 01:07:20.272072
tree-sitter,0.2756131310,406098d.txt,fecf93f,2024-03-30 01:07:20.273758
anonymous,0.2457776658,406098d.txt,fecf93f,2024-03-30 01:07:20.275487
racket mode,0.09886353900,406098d.txt,fecf93f,2024-03-30 01:07:20.277181
cider,0.09886353900,406098d.txt,fecf93f,2024-03-30 01:07:20.278870
arc mode,0.09304803671,406098d.txt,fecf93f,2024-03-30 01:07:20.280591
scheme mode,0.09304803671,406098d.txt,fecf93f,2024-03-30 01:07:20.282250
evil-surround,0.07802465591,406098d.txt,fecf93f,2024-03-30 01:07:20.283939
evil-cleverparens,0.07802465591,406098d.txt,fecf93f,2024-03-30 01:07:20.285569
devcarbon,0.07523806096,406098d.txt,fecf93f,2024-03-30 01:07:20.287502
basilconto,0.07523806096,406098d.txt,fecf93f,2024-03-30 01:07:20.289139
slime,0.04943176950,406098d.txt,fecf93f,2024-03-30 01:07:20.290763
sly,0.04943176950,406098d.txt,fecf93f,2024-03-30 01:07:20.292415
parinfer,0.02907751147,406098d.txt,fecf93f,2024-03-30 01:07:20.294094
drracket,0.02907896535,406098d.txt,fecf93f,2024-03-30 01:07:20.295821
Hans,0.003437086469,406098d.txt,fecf93f,2024-03-30 01:07:20.297496
Vijay,0.01374879985,406098d.txt,fecf93f,2024-03-30 01:07:20.299281
sam,0.3754384775,406098d.txt,fecf93f,2024-03-30 01:07:20.300964
sid,-19.88231760,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630803
emacs,-3.699978864,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630810
simon,-2.947439377,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630813
evil,-2.859086791,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630816
paredit,-2.345313045,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630818
hydra,-1.173666629,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630821
tommy,-1.143161197,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630823
markgdawson,-0.9952127394,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630825
riscy,-0.8781288878,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630827
apl,-0.7918714612,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630829
jake,-0.7740543528,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630831
doyougnu,-0.6829891360,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630834
lispy,-0.6757840473,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630836
ariana,-0.5854192592,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630838
pepperblue,-0.5854192592,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630841
vim,-0.5824563399,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630843
anonimitoraf,-0.5463913072,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630845
melpazoid,-0.5420548689,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630847
tsc,-0.5312137721,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630850
dcostaras,-0.4829708879,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630852
gremlin,-0.4646183246,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630854
tarsius,-0.2927096293,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630856
tree-sitter,-0.2680645155,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630858
anonymous,-0.2390461973,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630860
racket mode,-0.09615582027,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630863
cider,-0.09615582027,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630865
arc mode,-0.09049959554,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630867
scheme mode,-0.09049959554,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630870
evil-surround,-0.07588768177,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630872
evil-cleverparens,-0.07588768177,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630874
devcarbon,-0.07317740735,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630876
basilconto,-0.07317740735,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630878
slime,-0.04807791011,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630881
sly,-0.04807791011,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630883
parinfer,-0.02828112360,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630885
drracket,-0.02828253766,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630887
Vijay,-0.01337224158,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630890
sam,-0.3754384775,9689aa2.txt,8f63dab,2024-03-30 02:38:09.630892
sid,18.89366055,9689aa2.txt,8f63dab,2024-03-30 02:38:09.632780
emacs,3.515995777,9689aa2.txt,8f63dab,2024-03-30 02:38:09.634561
simon,2.800876649,9689aa2.txt,8f63dab,2024-03-30 02:38:09.636332
evil,2.716917434,9689aa2.txt,8f63dab,2024-03-30 02:38:09.638124
paredit,2.228691315,9689aa2.txt,8f63dab,2024-03-30 02:38:09.640254
jeff,2.225236108,9689aa2.txt,8f63dab,2024-03-30 02:38:09.642614
hydra,1.115305536,9689aa2.txt,8f63dab,2024-03-30 02:38:09.644856
tommy,1.086317000,9689aa2.txt,8f63dab,2024-03-30 02:38:09.646609
markgdawson,0.9457253452,9689aa2.txt,8f63dab,2024-03-30 02:38:09.648303
riscy,0.8344635400,9689aa2.txt,8f63dab,2024-03-30 02:38:09.650242
apl,0.7524953021,9689aa2.txt,8f63dab,2024-03-30 02:38:09.652038
jake,0.7355641574,9689aa2.txt,8f63dab,2024-03-30 02:38:09.653935
doyougnu,0.6490271988,9689aa2.txt,8f63dab,2024-03-30 02:38:09.655618
lispy,0.6421803863,9689aa2.txt,8f63dab,2024-03-30 02:38:09.657296
ariana,0.5563090273,9689aa2.txt,8f63dab,2024-03-30 02:38:09.658921
pepperblue,0.5563090273,9689aa2.txt,8f63dab,2024-03-30 02:38:09.660559
vim,0.5534934405,9689aa2.txt,8f63dab,2024-03-30 02:38:09.662222
anonimitoraf,0.5192217575,9689aa2.txt,8f63dab,2024-03-30 02:38:09.663853
melpazoid,0.5151009505,9689aa2.txt,8f63dab,2024-03-30 02:38:09.665565
tsc,0.5047989320,9689aa2.txt,8f63dab,2024-03-30 02:38:09.667178
dcostaras,0.4589549466,9689aa2.txt,8f63dab,2024-03-30 02:38:09.668810
gremlin,0.4415149727,9689aa2.txt,8f63dab,2024-03-30 02:38:09.670488
tarsius,0.2781545134,9689aa2.txt,8f63dab,2024-03-30 02:38:09.672119
tree-sitter,0.2547348887,9689aa2.txt,8f63dab,2024-03-30 02:38:09.673911
anonymous,0.2271595193,9689aa2.txt,8f63dab,2024-03-30 02:38:09.675530
racket mode,0.09137442952,9689aa2.txt,8f63dab,2024-03-30 02:38:09.677175
cider,0.09137442952,9689aa2.txt,8f63dab,2024-03-30 02:38:09.678821
arc mode,0.08599946307,9689aa2.txt,8f63dab,2024-03-30 02:38:09.680453
scheme mode,0.08599946307,9689aa2.txt,8f63dab,2024-03-30 02:38:09.682251
evil-surround,0.07211413319,9689aa2.txt,8f63dab,2024-03-30 02:38:09.683888
evil-cleverparens,0.07211413319,9689aa2.txt,8f63dab,2024-03-30 02:38:09.685536
devcarbon,0.06953862836,9689aa2.txt,8f63dab,2024-03-30 02:38:09.687157
basilconto,0.06953862836,9689aa2.txt,8f63dab,2024-03-30 02:38:09.688783
slime,0.04568721474,9689aa2.txt,8f63dab,2024-03-30 02:38:09.690423
sly,0.04568721474,9689aa2.txt,8f63dab,2024-03-30 02:38:09.692049
parinfer,0.02687483221,9689aa2.txt,8f63dab,2024-03-30 02:38:09.693703
drracket,0.02687617595,9689aa2.txt,8f63dab,2024-03-30 02:38:09.695350
Hans,0.003176720340,9689aa2.txt,8f63dab,2024-03-30 02:38:09.696971
Vijay,0.01270730095,9689aa2.txt,8f63dab,2024-03-30 02:38:09.698625
sam,0.3750686947,9689aa2.txt,8f63dab,2024-03-30 02:38:09.700262
sid,-19.45354059,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093723
emacs,-3.620186061,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093729
simon,-2.883875649,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093733
evil,-2.797428451,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093736
paredit,-2.294734619,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093738
hydra,-1.148355632,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093740
tommy,-1.118508073,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093742
markgdawson,-0.9737502338,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093745
riscy,-0.8591913832,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093747
apl,-0.7747941622,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093749
jake,-0.7573612934,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093752
doyougnu,-0.6682599658,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093754
lispy,-0.6612102602,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093756
ariana,-0.5727942562,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093758
pepperblue,-0.5727942562,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093760
vim,-0.5698952344,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093763
anonimitoraf,-0.5346079708,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093765
melpazoid,-0.5303650516,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093767
tsc,-0.5197577507,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093769
dcostaras,-0.4725552604,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093771
gremlin,-0.4545984840,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093773
tarsius,-0.2863971279,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093776
tree-sitter,-0.2622835042,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093778
anonymous,-0.2338909878,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093780
racket mode,-0.09408214825,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093782
cider,-0.09408214825,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093784
arc mode,-0.08854790424,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093787
scheme mode,-0.08854790424,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093789
evil-surround,-0.07425110733,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093791
evil-cleverparens,-0.07425110733,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093794
devcarbon,-0.07159928197,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093796
basilconto,-0.07159928197,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093798
slime,-0.04704107413,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093800
sly,-0.04704107413,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093803
parinfer,-0.02767122008,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093805
drracket,-0.02767260364,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093807
Vijay,-0.01308385922,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093810
sam,-0.3750686947,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093812
jeff,-2.225236108,e7fb855.txt,9018bd3,2024-03-30 02:49:18.093814
sid,19.40789342,e7fb855.txt,9018bd3,2024-03-30 02:49:18.095566
emacs,3.611691399,e7fb855.txt,9018bd3,2024-03-30 02:49:18.097316
simon,2.877108719,e7fb855.txt,9018bd3,2024-03-30 02:49:18.099036
evil,2.790864367,e7fb855.txt,9018bd3,2024-03-30 02:49:18.100756
paredit,2.289350092,e7fb855.txt,9018bd3,2024-03-30 02:49:18.102491
jeff,2.285800843,e7fb855.txt,9018bd3,2024-03-30 02:49:18.104211
hydra,1.145661050,e7fb855.txt,9018bd3,2024-03-30 02:49:18.105940
tommy,1.115883527,e7fb855.txt,9018bd3,2024-03-30 02:49:18.107717
markgdawson,0.9714653578,e7fb855.txt,9018bd3,2024-03-30 02:49:18.109495
riscy,0.8571753157,e7fb855.txt,9018bd3,2024-03-30 02:49:18.111205
apl,0.7729761306,e7fb855.txt,9018bd3,2024-03-30 02:49:18.112918
jake,0.7555841670,e7fb855.txt,9018bd3,2024-03-30 02:49:18.114615
doyougnu,0.6666919132,e7fb855.txt,9018bd3,2024-03-30 02:49:18.116258
lispy,0.6596587497,e7fb855.txt,9018bd3,2024-03-30 02:49:18.117925
ariana,0.5714502111,e7fb855.txt,9018bd3,2024-03-30 02:49:18.119562
pepperblue,0.5714502111,e7fb855.txt,9018bd3,2024-03-30 02:49:18.121225
vim,0.5685579918,e7fb855.txt,9018bd3,2024-03-30 02:49:18.122857
anonimitoraf,0.5333535293,e7fb855.txt,9018bd3,2024-03-30 02:49:18.124489
melpazoid,0.5291205651,e7fb855.txt,9018bd3,2024-03-30 02:49:18.126202
tsc,0.5185381544,e7fb855.txt,9018bd3,2024-03-30 02:49:18.127830
dcostaras,0.4714464235,e7fb855.txt,9018bd3,2024-03-30 02:49:18.129506
gremlin,0.4535317819,e7fb855.txt,9018bd3,2024-03-30 02:49:18.131154
tarsius,0.2857251054,e7fb855.txt,9018bd3,2024-03-30 02:49:18.132794
tree-sitter,0.2616680637,e7fb855.txt,9018bd3,2024-03-30 02:49:18.134673
anonymous,0.2333421694,e7fb855.txt,9018bd3,2024-03-30 02:49:18.136325
racket mode,0.09386138728,e7fb855.txt,9018bd3,2024-03-30 02:49:18.138221
cider,0.09386138728,e7fb855.txt,9018bd3,2024-03-30 02:49:18.139917
arc mode,0.08834012918,e7fb855.txt,9018bd3,2024-03-30 02:49:18.141639
scheme mode,0.08834012918,e7fb855.txt,9018bd3,2024-03-30 02:49:18.143324
evil-surround,0.07407687926,e7fb855.txt,9018bd3,2024-03-30 02:49:18.145097
evil-cleverparens,0.07407687926,e7fb855.txt,9018bd3,2024-03-30 02:49:18.146749
devcarbon,0.07143127636,e7fb855.txt,9018bd3,2024-03-30 02:49:18.148446
basilconto,0.07143127636,e7fb855.txt,9018bd3,2024-03-30 02:49:18.150198
slime,0.04693069362,e7fb855.txt,9018bd3,2024-03-30 02:49:18.151941
sly,0.04693069362,e7fb855.txt,9018bd3,2024-03-30 02:49:18.153690
parinfer,0.02760629037,e7fb855.txt,9018bd3,2024-03-30 02:49:18.155352
drracket,0.02760767069,e7fb855.txt,9018bd3,2024-03-30 02:49:18.157023
Hans,0.003263181830,e7fb855.txt,9018bd3,2024-03-30 02:49:18.158683
Vijay,0.01305315832,e7fb855.txt,9018bd3,2024-03-30 02:49:18.160314
sam,0.4141114478,e7fb855.txt,9018bd3,2024-03-30 02:49:18.162001
